location_tag,population_capacity
barza,125
basai,74
basand,302
basarwa,3609
basavana_bagewadi,173
basavapattana,507
basawunena,266
basel,44
basey,534
bashagard,390
bashqurtaran,201
basht,157
bashtanka,538
bashukulumbwe,1445
basim,337
basingstoke,55
basithah,1116
baskale,40
baskamyr,136
baskatong,98
basna,441
basra,261
basra_al_hamra,271
bassa,457
bassano,45
bassein,401
bastak,189
bastam,212
bastar,423
basti,630
bastia,187
bastogne,32
basud,148
bata,266
batagai,0
batala,227
batamay,0
batan,484
batanabo,1084
batanes,49
batang,20
batang_tabir,349
batang_tebo,354
batang_tembesi,371
bataung,2407
batchawana,72
batchingou,991
bateke_kongo,1491
batete,2120
batey,2867
bath,45
bathahalak,888
bathinda,890
batlagundu,196
battambang,543
battara,336
batu,83
batubenge,2213
batuco,859
batumi,67
batyr,0
batyrevo,465
bauchi,2403
baud,482
baudo,241
bauge,141
baume,123
baurang,13
baure,1056
bauru,996
bauska,103
bautzen,80
bauzi,299
bavanat,253
bavaria_regen,43
bavaro,401
baviko,1795
bavly,499
bawean,74
bawika,898
bawku,855
baxian,160
bay,369
bayali,1409
bayambang,411
bayamo,535
bayan,277
bayan_har,1
bayan_susu,951
bayan_tumen,1125
bayan_ula,815
bayana,824
bayanaul,1577
bayanday,505
bayangol,46
bayankhot,1199
bayannur,727
bayannurhong,61
bayantsagaan,919
bayaquitiri,727
bayat,101
bayazit,90
bayburt,220
baydibek_ata,231
bayei,1416
bayeux,219
bayhan,189
baykalovo,307
baykit,0
baynoa,146
bayombe,1690
bayonne,83
bayono,358
bayramic,170
bayramlu,203
bayreuth,27
baytak,1155
bayul,123
bayyu,3442
baza,82
bazarny_syzgan,329
bazas,174
bazer_sakhra,159
bazhai,64
bazhai_duyun,46
bazin,757
bazman,262
bealanana,563
beami,305
beanka,1411
beatton,366
beaugency,92
beaujeu,39
beaumont_au_maine,74
beaune,251
beaupreau,69
beauvais,102
beauvoir,64
beaver,27
beaverhead,462
becaguimec,204
bechar,105
bechyne,41
bedale,30
beden,39
bedford,48
bedia,162
bednur,297
beer_dun,164
beersheba,227
beeskow,50
beesowuunenno,1081
befandriana,594
begho,1113
begoml,141
behabad,179
behali,71
behbahan,192
beichlingen,58
beihai,290
beiliu,125
beilngries,46
beirut,57
beishe,161
beisheng,86
beius,97
beja,80
beja_TUN,148
bejaad,803
bejaia,120
bejar,8
bekarlar,122
bekes,131
beket_ata,79
beki,226
bela,125
belabo,482
belaga,114
belalcazar,55
belang,172
belau,41
belaya_glina,887
belaya_kalitva,587
belaya_soroka,150
belayan,372
belchite,149
belcoo,8
beledweyne,1038
belekes,402
belen_ana,225
beleuli,258
belfast,18
belfort,42
belgaum,282
belgorod,515
belgrad,264
belik,137
belin,36
beljamen,673
belkhandi,365
bellac,55
bellari,186
belle_isle,64
belleme,91
belley,129
bellinzona,2
belluno,51
belmonte,42
beloe,149
belogorye,14
beloozero,139
belorechensk,332
beloretsk,313
belozerye,191
belur,945
bely,144
belya,23
belye_kresty,37
belyov,170
belz,202
belzig,41
bemanevika,657
bembe_buyu,273
bembe_kongo,530
bemetara,857
bemidji,1383
benabarre,72
benauges,130
benavente,91
bendi,879
benesov,37
benevento,19
benewah,664
benfeld,67
beng_mealea,415
bengalon,361
benghazi,458
bengkalis,86
bengkulu,177
bengmara,180
bengoala,348
bengy,1281
beni_sabih,138
beni_suef,86
benin,403
bensheim,45
bent,211
bentheim,56
beohari,354
beqa_lagoon,36
bera,1100
berat,144
berato,213
berbak,105
berbela,1226
berber,184
berbera,435
berbice,767
berceto,43
berchtesgaden,36
berdiansk,638
berdigestyakh,0
berdsk,884
berdychiv,376
berdyuzhye,860
beregovo,106
berelekh,0
bereschany,260
berestyn,651
berezhnovka,531
berezhnyany,102
bereznehuvate,553
bereznik,33
berezovets,75
berezovka,0
berg,3
berga,26
bergama,198
bergamo,37
bergen,2
bergen_zoom,32
bergerac,141
bergheim,91
berlanga,45
berleburg,16
berlin,45
bermuda,1
bern,48
bernay,114
bernburg,111
bernovo,119
beroun,69
berriane,175
bersenbruck,58
bershad,374
bershty,127
bertoua,3394
beruas,464
berune,249
berwick,10
beryozovka,152
beryozovo,0
beryozovskoye,46
besalampy,1877
besalu,47
besancon,30
beshbalik,419
besima,247
besni,126
besteiros,12
bestyakh,0
betanzos,6
beteta,61
bethune,178
betroka,2078
betsiamites,44
bettiah,651
beya,634
beyarjomand,340
beyla,2355
beylagan,221
beypazari,114
beysehir,164
beyza,169
bezhanitsy,111
beziers,114
bezopasnoye,1001
bhadohi,570
bhadrachalam,110
bhadrak,478
bhagalpur,564
bhakkar,497
bhalki,139
bhanpura,158
bhanvad,112
bharatpur,634
bhatkal,78
bhatnir,542
bhatta,793
bhavani,451
bhera,387
bhilsa,284
bhilwara,627
bhimber,345
bhind,822
bhojpur,268
bhongir,667
bhopal,328
bhuban,382
bhurwara,744
bi_pi,1285
bia_mbya,2091
biak,384
biala_podlaska,80
biala_rawska,104
bialobork,49
bialogard,61
bian_marind,124
bibbulman,331
biberach,26
bibirevo,103
bida,959
bidai,3827
bidanku,1343
bidar,202
bideford,17
bidjara,1575
bidungu,396
bidwell,896
bidzhan,399
biecz,94
bielefeld,84
biella,46
bielsk_podlaski,62
bielska_sloboda,535
bielsko,75
bienne,57
bife,714
biga,163
bigadic,96
bigambul,2094
bigan,481
biger,207
bigo_bya_mugenyi,903
bih,102
bihac,317
bihar,301
bihar_sharif,899
bihariganj,660
bii,193
bijagarh,434
bijapur,168
bijar,191
bijni,329
bijnot,1275
bikini_atoll,0
bikinka,196
bikoro,1514
bikrampur,166
bila,680
bila_tserkva,350
bilah,222
bilanga,485
bilasuvar,283
bilbao,35
bilbeis,141
bilecik,228
bilghah,158
bilgram,691
bilinara,1842
billingham,2
bilma,195
bilo,198
bilokorovychi,149
bilovodsk,685
biloxi,429
bilyar,627
bima,414
bimbia,290
bimbilla,422
binalatongan,413
binalbagan,547
binandere,153
binangonan,57
binawangan,447
binayakpur,870
binchuan,319
bindal,1894
binder,929
bindjali,342
bingin,435
bingol,91
binh_lam,23
binh_nguyen,68
binmatshua,753
bintang,320
biobio,585
bir,309
bir_al_qurr,69
bir_amur,644
bir_el_alter,439
bir_fajr,116
bir_ibn_hermas,17
bira,346
birali,14
biram,891
birampur,511
birao,4234
birch_creek,20
birches,104
birecik,131
birgi,126
biria,865
biripi,1104
biriri,809
birjand,161
birkala,41
birkenfeld,25
birma,513
birmingham,39
birndal,4
birni_ader,425
birni_lalle,751
birni_nkonni,478
birnin_gwari,984
birnin_kebbi,625
birnin_kudu,876
birnin_zamfara,786
birpara,325
biru,0
birugarh,1188
biryusa,712
birzai,141
bisa,861
bischofshofen,3
bisert,172
bishan,160
bishnupur,343
bishreit,487
biskra,155
bislig,288
bisotun,225
bissagos,366
bissam_cuttack,304
bissau,1516
bistrita,71
biswan,781
bitburg,47
bitche,46
bitki,41
bitlis,174
bitola,202
bitov,87
bitterfeld,53
bitterroot,574
bitti,71
bitur,163
biu,1220
bivona,43
biyang,310
biysk,1837
bizerte,106
bizhbulyak,627
bjelovar,150
bjni,129
bjorneborg,43
bkwejanong,747
bla,528
blackburn,10
blackwater,57
blagodarnoye,925
blain,89
bland,240
blankenburg,27
bled,25
bledsoe,323
blois,129
blonduos,4
bludenz,1
bo_hai_khau,148
boa_ogoi,219
boa_vista,52
boai,77
boala,488
boalemo,190
boali,4111
boanawari,493
boandik,1499
boas,906
bobai,118
bobaka,1093
bobangi,611
bobbili,468
bobbio,24
bobole,883
bobolice,41
bobr,143
bocaiuva,1420
bocaiuva_do_sul,225
bocheikovo,155
bochuan,134
bochum,38
bocto,888
bodaybo,0
bodbe,435
bodebyn,11
bodmin,19
bodo,2
bodonch,167
bodonitsa,26
bodou_sailay,666
bodrog,404
bodrum,79
boduna,1922
boe,1380
boeny,717
bogatoye,701
bogatye_saby,429
bogazliyan,130
bogd,84
bogesund,23
bogiston,237
bogoroditsk,495
bogorodskoye,257
bogorodskoye_pereyaslavl,103
bogra,568
boguchany,367
boguchar,653
bogue_chitto,445
bohai,11
bohan,4135
bohio,325
bohorodchany,38
bohuslav,333
boi,1336
boiaca,147
boiken,455
bojador,488
bojamba,2871
bojano,60
bojaya,321
bojnord,167
boke,957
bokey,1177
bokoni,936
bokoro,1146
bokovskaya,425
bol_shaya_martynovka,667
bol_shoy_uran,710
bola,531
boldyzh,291
bole,809
bolekhiv,21
boleslawiec,89
bolgan_ana,391
bolghar,781
boli,525
bolikham,185
bolinao,332
bolkhov,302
bolkhuny,407
bolling,52
bolo,458
bolodek,30
bologna,140
bologoye,123
bolotnye,573
bolshaya_gribanovka,540
bolshaya_laptyuga,26
bolshaya_yakshanga,476
bolshevo,109
bolshie_krugovichi,25
bolshoy_balyk,69
bolshoy_cheremshan,382
bolshoy_gashun,844
bolshoy_ik,386
bolshoy_uluy,410
bolshoy_yugan,72
bolshoye_boldino,348
bolshoye_murashkino,182
bolshoye_selo,163
bolu,91
boluo,195
boluohe,61
bolvadin,87
bolzano,84
boma,1305
bombay,316
bombwi,899
bomdila,44
bomokandi,6395
bomoping,51
bonaigarh,603
bonanza,115
bondari,673
bondelswarts,22
bondo,739
bondoukou,2431
bone,513
bong_son,189
bonga,352
bongao,279
bonghwa,51
bongju,315
bongor,1700
bonifacio,70
bonn,46
bonndorf,30
bonny,269
bono_manso,831
boojwiikwedong,1585
bookabie,235
bool,574
boon_wurrung,1212
boontsagaan,158
boorj,568
boowe,1285
bopolu,412
bor,2495
bor_tur,118
bor_volgo,119
borac,248
borazjan,183
borborud,70
bordeaux,83
bordj_bou_arreridj,111
bordowa,353
bore,460
borenta,572
borg,45
borgarnes,5
borgloon,99
borgund,2
borisogleb,166
borisoglebsk,624
bormio,0
bornuur,348
borobudur,205
boromo,742
borongan,372
boronuk,0
boror,1649
bororos,3935
borovichi,162
borovsk,147
borsod,173
bortala,908
boruca,85
borujen,117
borujerd,146
borulakh,0
boruma,1481
borun,3862
boruy,193
boryeong,95
boryspil,280
bosa,36
bosa_colombia,120
bosaso,2
boseong,63
boseongbu,156
boshruyeh,815
bosobolo,9230
bosra,279
bossa,1692
bost,437
bosten,130
boston,54
bosutswe,1040
bosworth,53
botkul,676
botolan,321
botou,650
botucatu,658
bou_hajla,359
bou_saada,443
bouake,2113
bouar,2531
boubon,151
bouillon,14
bouira,239
boulaouane,294
boulogne_sur_mer,66
boumalne_dades,160
bouna,953
boundiali,2194
bourbon,51
bourem,241
bourg_en_bresse,74
bourganeuf,33
bourges,100
boussac,102
bousso,4188
boussouma,489
boutti,1381
bovino,99
boxing,62
boya,549
boyabat,147
boyauli,1280
boye,17
boyena_qara,201
boynak,470
bozan,203
bozhenitsa,96
bozhou,279
bozok,252
bozok_astana,1418
brac,65
bracciano,66
braga,6
braganca,14
bragernes,34
brahestad,10
brahin,143
brahmapur,273
braiakalung,661
braila,462
braine,55
brak,271
bramas,293
bramhapuri,1070
brandenburg,48
brandenburg_prussia,69
branicevo,387
branko,757
branna,12
brashk,142
braslaw,105
brasov,168
brass,137
brataulung,613
bratislava,123
bratsk,498
bratslav,349
brattahlid,0
braunau,82
brecknock,8
breda,53
bredasdorp,146
bree,57
bregenz,51
bregne,32
bremen,22
bremervorde,20
breno,13
brescia,65
brest,62
brest_litowsk,163
breteuil,178
brezina,174
bria,12594
briancon,48
bridger,375
bridlington,49
brie_comte_robert,164
brienne,22
brig,2
brignoles,166
brihuega,62
brilon,42
brin_navolok,12
brindisi,97
brioude,63
bristol,53
briviesca,80
brixen,9
brno,98
broach,285
brodnica,70
brody,258
brody_tver,48
brokhovo,0
bronnitsa,149
bronnitsy,128
brosse,64
brotas,452
broyes,86
brozas,58
brskovo,68
bruchsal,75
bruck_leitha,100
bruckenau,34
bruges,27
bruneck,1
brunswick,40
brussels,218
brvenik,79
bryanka,24
bryansk,156
bryante,42
bryukhovetskaya,426
brzeg,27
brzeznica,101
buale,1650
buali,171
buandig,646
buantan,77
buassa,1236
buaxaxxaashe,515
buayan,412
buchach,242
buchan,20
bucharest,407
buchen,70
buchu,172
buckeburg,113
buckingham,37
buda,177
budaun,620
buddahatchie,727
buddu,509
budejovice,44
budimlja,156
budingen,55
budjanga,617
buenaventura,225
buga,120
buganda,863
bugara,915
bugat,340
bugulma,451
bugur,1353
buguruslan,526
buha,1
buhoodle,369
builoo,1287
builth,5
buinovichi,104
buir_nuur,1272
buitrago_de_lozoya,21
buiunda,0
bujang,468
buk,75
buka,118
bukachacha,23
bukan,205
bukawa,72
bukcheong,484
bukelon,102
bukhara,387
buki,85
bukino,2017
bukiyip,294
bukov,320
buksunda,0
bul_bukhta,0
bula,318
bula_kongo,1437
bulakan,353
bulamu,310
bulava,22
bulbancha,1035
buleda,201
bulgan,126
bulik,183
buljigu,1481
buluan,595
buluguda,353
bulun,0
buluranriding,142
bumbe,788
bumbuli,2489
bumbuzi,1416
bumi_ayu,354
bumthang,3
bunce_island,353
bundi,694
bundjalung,964
bungabali,508
bungi,80
bungku,152
bungu,2035
bungu_kongo,950
bunji,54
bunol,57
bunratty,19
bunuba,1368
bunut,243
buor_yuryakh,0
buotama,0
bur_nepa,0
bura,246
burao,1174
burara,1044
buraydah,242
burayevo,358
burchmullo,170
burdekin,1394
burdur,232
burebasaga,598
bureen,221
buren,36
buren_khem,371
burg,71
burga,125
burgas,27
burgdorf,21
burgdorf_emmental,91
burghausen,128
burglengenfeld,37
burgo_de_osma,52
burgos,87
burhanpur,115
buri,195
buriari,51
burica,261
buriram,366
buriti,1697
burkand_ya,0
burkhaia,0
burqin,750
burra_burra,383
burraq,238
burrishoole,48
burrum,996
bursa,260
bursol,1105
burugardi,1129
burunda,72
burunge,1844
buruwai,73
bury,51
buryeong,324
buryn,441
busal,427
busayrah,136
buse,45
busiyn,4
busk,134
buskegau,124
busko_zdroj,94
busoga,1566
bussa,526
busuanga,204
buta_ranquil,1417
butalin,950
butaritari_atoll,0
buteha,1528
butha_buthe,1651
buthelezi,967
butrint,54
butuan,404
butung,354
buturlinovka,728
butyrskoe,1298
butzow,68
buur_hakaba,1118
buur_heybe,408
buwat,0
buxar,578
buy,170
buzanga,529
buzau,554
buzet,35
buzhskyi,420
buzikkala,453
buzuluk,552
bwambe,128
byadi,0
byanye,0
byas_kyuyol,0
bydgoszcz,106
byerazino,177
bygdea,13
bykhaw,139
bykovo,805
byrakan,0
byske,12
bysyttakh,0
bytom,34
bytow,64
byuteydyakh,0
bzhedygu_kal,575
bzou,277
caba_wakpa,816
cabadbaran,156
cabias,1505
cabimas,2830
cabinda_kongo,288
cabo_corso,617
cabo_formoso,212
cabo_verde,179
cacalotito,777
cacapava,1580
cacapon,120
cacaxtles,1548
cacequi,1653
caceres,117
cachamay,2760
cacheu,956
cachopostales,915
caconda,699
cadegomo,74
cadereyta,132
cadiz,79
caen,250
caerphilly,6
caete,815
caete_brasil,237
caftacha,823
cagliari,32
caguan,1747
caguatl,3
cahama,1229
cahay,1018
cahe,1318
cahenda,381
cahiague,251
cahokia,1898
cahors,111
cahuachi,289
cahul,506
caiapo,647
caico,1815
cairiani,1617
cairo,138
cairo_montenotte,20
cais,2635
caisaboscai,34
caka,36
cakovec,80
calabar,332
calafat,470
calahorra,90
calais,23
calamarca,4
calamari,954
calang,100
calatanazor,19
calatayud,57
calatrava,95
calau,76
calbe,69
calcasieu,2187
calfuleufu,8899
calicua,678
calicuas,695
calkini,903
callamaco,394
callapa,66
calli,280
caloosahatchee,538
caloto,281
calpista,1245
caltagirone,130
caltanisetta,121
calumbo,157
calvas,104
calvi,114
calw,41
caly,272
cam_hoa,53
camacota,537
camaguey,1210
camana,57
camanducaia,176
camapua,3385
camarag,491
camataqui,1055
cambrai,68
cambridge,39
camel_duahi,903
camerino,98
cameroons,210
caminigas,1430
camp_po_thit,908
campagna,72
campanha,163
campin,125
campinas,217
campo_mourao,856
campulung_moldovenesc,122
campulung_muscel,126
camusu_aike,187
can,312
canadaigua,801
canajoharie,407
canakkale,80
cananeia,107
canasoga,459
canastra,3115
canatlan,471
candia,52
candir,137
candir_cil,68
canela_apanyekra,2584
canela_ramkokamekra,2897
canete,30
cangas,11
cangochamba,520
cangucu,1187
cangwu,64
cangxi,95
canhewincasta,722
cania,325
caniapiscau,2
caniche,41
caninde,3131
canindeyu,770
caniqaq,33
cankiri,125
canoochee,452
canossa,57
canso,130
cantagalo,236
cantamarca,6
cantavieja,32
canterbury,158
cantilan,206
cantona,3511
cantung,167
cantwell,1
canuba_wakpa,1249
caoni,111
caopacho,61
capachequi,847
capao_bonito,263
caparo,1836
capatarida,1941
cape_mount,321
cape_race,89
cape_spear,49
capimitchigama,118
capino,511
capoque,431
capotigamau,53
captina,784
caqueza,95
car_nicobar,125
caracal,355
caracas,4792
caracuaro,729
caraga,272
caraja,2138
caran,1041
carangas,669
caransebes,65
carapachay,3390
caraquet,103
carasova,253
caratinga,449
caratunk,127
caravaca,72
caravelas,1153
caraveli,32
carbery,9
carcassonne,129
cardiff,12
cardigan,8
cardona,30
carei,168
careta,456
carhaix,79
caribaro,273
cariboo,30
carijo,1319
carinena,74
carlisle,19
carlow,34
carmacks,212
carmagnola,52
carmarthen,11
carmona,66
carnarvon,9
caroni,5454
carora,1453
carpio,70
carrickbeg,13
carrickfergus,19
carrickmacross,10
carrion_de_los_condes,38
cartagena,41
carteret_atoll,0
caru,445
carucairi,820
casale,189
casalmaggiore,52
casamance,647
cascapedia,182
casco,95
caserta,56
cashel,16
casiguran,201
casiste,477
caslav,46
caspe,63
casqui,2664
cassano,89
cassel,67
castelfranco,41
castellane,158
castellaun,41
castellon_ampurias,48
castellon_de_la_plana,33
castelnau_de_medoc,62
castelnaudary,129
castelo_branco,68
castelsardo,35
castlebar,59
castleconnell,34
castlereagh,49
castres,66
castrocalbon,30
castrojeriz,62
castropol,9
castrovillari,119
cat_tien,575
cataguas,184
cataguases,839
catahoula,1449
catak,41
catalca,127
catalte,651
catan_lil,527
catania,90
catanzaro,173
cataraqui,357
catarman,487
catatumbo,1083
catawba,446
catchacoma,143
cateel,121
catios,87
catoctin,462
cattaraugus,453
catucto,29
cauitaome,252
cauouatstacau,40
caupolican,167
cauquen,900
caurakawin,977
cauroma,43
causapscal,76
caux,637
cavalese,1
cavan,19
cawachagamite,54
cawassiemica,52
caxa,500
caxanga,3043
caxitlan,805
caxud,82
cayacoa,941
cayaguayo,820
cayapo,1774
cayas,1451
caycos,249
cayenne,211
cayguani,332
cayubaba,654
cayuvava,1338
cazombo,894
cazorla,119
ccantumarcani,119
ce_eiinox,628
ce_vaq,7
ceduna,382
ceeldheer,772
ceepee,1425
cefalu,99
cegani,593
ceheng,79
ceibal,923
celano,38
celje,103
celle,55
celtik,171
cemar,0
cemisgezek,79
cempaga,553
cempoala,331
cemuhi,335
ceneda,36
cengtai,79
cenrana,340
central_dahalo,1296
central_meetto,4556
central_sabaneque,335
cenxi,111
cephalonia,32
cercy,93
cerkes,82
cermik,104
cernauti,111
cernavoda,488
cerocahui,407
cerskey,0
cervera,59
cerwecerna,2150
cesena,151
cesis,41
cesme,90
cess,388
cestos,354
cetatea_alba,575
cetatea_balta,230
cetatea_tetina,249
cetateni,126
ceuta,80
ceva,43
chabanais,59
chabcha,272
chacayacu,203
chacchoben,313
chach,852
chachersk,218
chactemal,229
chadileuvu,3009
chadobets,56
chagai,1048
chagannur,147
chagda,0
chaghankhot,1452
chagu,3047
chaguate,739
chahar,494
chai,779
chai_nat,468
chaibasa,483
chain_chaitun,191
chainouqua,188
chainpur,12
chaira,1773
chaisri,504
chaiturgarh,588
chaiya,396
chaiyaphum,378
chak,53
chakadee_wakpa,863
chakan,374
chakan_putum,1509
chakan_yucatan,591
chakanbakan,1046
chakangrao,595
chakaria,211
chake,1111
chakma,335
chakola,9
chakota,1649
chakwal,964
chala,751
chala_at,149
chalahume,338
chalancon,40
chalandritsa,60
chalbukhan,0
chalchuapa,1305
chalco,143
chalin,1272
chaling,262
chalkyitsik,1
challwanqa,54
chalninsky_pochinok,379
chalon_sur_saone,198
chalons_champagne,34
chalten,618
chalus,239
cham,19
chama,352
chama_venezuela,366
chaman,197
chamba,414
chamba_india,23
chambargonda,213
chambery,199
chambeta,0
chambon,56
chamcha,0
chamchamal,102
chamcook,111
chamdo,17
chamo,1115
champaner,150
champasak,446
champavati,58
chamuhongo,2656
chamzinka,459
chan_bo,241
chan_chan,323
chana,2219
chanaral,3
chancay,117
chanchacc,84
chanderi,321
chandor,528
chandpur,453
chandpur_garhi,20
chandpur_uttar_pradesh,480
chandrabad,673
chandrakona,676
chandrapur,141
chandravati,548
