location_tag,population_capacity
bastak,7
bastam,11
bastar,40
basti,103
bastia,193
bastogne,7
basud,31
bata,11
batagai,7
batala,30
batamay,7
batan,40
batanabo,11
batanes,7
batang,29
batang_tabir,10
batang_tebo,10
batang_tembesi,34
bataung,36
batchawana,118
batchingou,10
bateke_kongo,39
batete,71
batey,10
bath,24
bathahalak,12
bathinda,126
batlagundu,59
battambang,64
battara,65
batu,47
batubenge,87
batuco,9
batumi,24
batyr,7
batyrevo,153
bauchi,67
baud,85
baudo,7
bauge,40
baume,30
baurang,34
baure,53
bauru,60
bauska,7
bautzen,19
bauzi,16
bavanat,7
bavaria_regen,23
bavaro,293
baviko,19
bavly,72
bawean,7
bawika,31
bawku,16
baxian,24
bay,19
bayali,28
bayambang,7
bayamo,34
bayan,12
bayan_har,7
bayan_susu,16
bayan_tumen,113
bayan_ula,13
bayana,110
bayanaul,10
bayanday,21
bayangol,13
bayankhot,57
bayannur,17
bayannurhong,7
bayantsagaan,141
bayaquitiri,7
bayat,19
bayazit,28
bayburt,29
baydibek_ata,17
bayei,48
bayeux,24
bayhan,26
baykalovo,98
baykit,7
baynoa,12
bayombe,21
bayonne,17
bayono,18
bayramic,22
bayramlu,10
bayreuth,7
baytak,12
bayul,16
bayyu,28
baza,7
bazarny_syzgan,48
bazas,35
bazer_sakhra,9
bazhai,7
bazhai_duyun,14
bazin,8
bazman,8
bealanana,55
beami,24
beanka,28
beatton,34
beaugency,30
beaujeu,10
beaumont_au_maine,12
beaune,29
beaupreau,14
beauvais,10
beauvoir,16
beaver,9
beaverhead,34
becaguimec,7
bechar,18
bechyne,14
bedale,20
beden,10
bedford,23
bedia,163
bednur,46
beer_dun,12
beersheba,48
beeskow,23
beesowuunenno,12
befandriana,7
begho,46
begoml,7
behabad,7
behali,11
behbahan,17
beichlingen,7
beihai,46
beiliu,84
beilngries,7
beirut,7
beishe,7
beisheng,12
beius,7
beja,7
beja_TUN,75
bejaad,43
bejaia,37
bejar,14
bekarlar,7
bekes,14
beket_ata,7
beki,7
bela,46
belabo,56
belaga,7
belalcazar,7
belang,163
belau,7
belaya_glina,112
belaya_kalitva,7
belaya_soroka,7
belayan,9
belchite,7
belcoo,12
beledweyne,42
belekes,104
belen_ana,7
beleuli,11
belfast,7
belfort,10
belgaum,46
belgorod,7
belgrad,55
belik,79
belin,20
beljamen,117
belkhandi,38
bellac,7
bellari,17
belle_isle,38
belleme,7
belley,11
bellinzona,18
belluno,25
belmonte,13
beloe,69
belogorye,27
beloozero,7
belorechensk,47
beloretsk,39
belozerye,7
belur,53
bely,7
belya,36
belye_kresty,29
belyov,163
belz,38
belzig,14
bemanevika,23
bembe_buyu,93
bembe_kongo,7
bemetara,72
bemidji,7
benabarre,7
benauges,12
benavente,7
bendi,43
benesov,10
benevento,21
benewah,15
benfeld,7
beng_mealea,42
bengalon,18
benghazi,52
bengkalis,54
bengkulu,9
bengmara,364
bengoala,7
bengy,11
beni_sabih,41
beni_suef,11
benin,83
bensheim,15
bent,7
bentheim,41
beohari,38
beqa_lagoon,14
bera,7
berat,17
berato,21
berbak,99
berbela,15
berber,35
berbera,31
berbice,57
berceto,35
berchtesgaden,27
berdiansk,128
berdigestyakh,7
berdsk,25
berdychiv,42
berdyuzhye,12
beregovo,80
berelekh,7
bereschany,44
berestyn,24
berezhnovka,34
berezhnyany,99
bereznehuvate,9
bereznik,18
berezovets,21
berezovka,27
berg,7
berga,24
bergama,30
bergamo,27
bergen,11
bergen_zoom,7
bergerac,7
bergheim,30
berlanga,23
berleburg,15
berlin,31
bermuda,47
bern,23
bernay,8
bernburg,8
bernovo,90
beroun,11
berriane,7
bersenbruck,21
bershad,30
bershty,21
bertoua,22
beruas,22
berune,59
berwick,12
beryozovka,7
beryozovo,7
beryozovskoye,7
besalampy,40
besalu,24
besancon,12
beshbalik,9
besima,7
besni,34
besteiros,39
bestyakh,7
betanzos,30
beteta,28
bethune,22
betroka,23
betsiamites,19
bettiah,92
beya,23
beyarjomand,14
beyla,38
beylagan,8
beypazari,9
beysehir,11
beyza,21
bezhanitsy,12
beziers,19
bezopasnoye,157
bhadohi,86
bhadrachalam,29
bhadrak,52
bhagalpur,98
bhakkar,39
bhalki,87
bhanpura,9
bhanvad,49
bharatpur,38
bhatkal,19
bhatnir,19
bhatta,176
bhavani,25
bhera,46
bhilsa,29
bhilwara,87
bhimber,24
bhind,68
bhojpur,30
bhongir,70
bhopal,14
bhuban,29
bhurwara,68
bi_pi,24
bia_mbya,87
biak,7
biala_podlaska,15
biala_rawska,10
bialobork,7
bialogard,33
bian_marind,30
bibbulman,80
biberach,64
bibirevo,7
bida,18
bidai,64
bidanku,29
bidar,47
bideford,76
bidjara,24
bidungu,19
bidwell,7
bidzhan,11
biecz,14
bielefeld,42
biella,16
bielsk_podlaski,12
bielska_sloboda,103
bielsko,45
bienne,18
bife,15
biga,39
bigadic,7
bigambul,28
bigan,40
biger,7
bigo_bya_mugenyi,42
bih,7
bihac,39
bihar,50
bihar_sharif,151
bihariganj,404
bii,7
bijagarh,32
bijapur,19
bijar,35
bijni,84
bijnot,258
bikini_atoll,7
bikinka,7
bikoro,93
bikrampur,79
bila,7
bila_tserkva,103
bilah,7
bilanga,23
bilasuvar,18
bilbao,33
bilbeis,366
bilecik,54
bilghah,14
bilgram,103
bilinara,40
billingham,7
bilma,36
bilo,12
bilokorovychi,10
bilovodsk,7
biloxi,68
bilyar,128
bima,104
bimbia,191
bimbilla,87
binalatongan,14
binalbagan,55
binandere,58
binangonan,18
binawangan,58
binayakpur,57
binchuan,39
bindal,20
binder,18
bindjali,23
bingin,68
bingol,9
binh_lam,40
binh_nguyen,10
binmatshua,16
bintang,64
biobio,24
bir,57
bir_al_qurr,14
bir_amur,7
bir_el_alter,12
bir_fajr,7
bir_ibn_hermas,36
bira,34
birali,47
biram,103
birampur,58
birao,28
birch_creek,29
birches,7
birecik,62
birgi,18
biria,7
biripi,16
biriri,74
birjand,27
birkala,13
birkenfeld,18
birma,9
birmingham,42
birndal,10
birni_ader,12
birni_lalle,75
birni_nkonni,22
birnin_gwari,21
birnin_kebbi,18
birnin_kudu,26
birnin_zamfara,16
birpara,19
biru,7
birugarh,53
biryusa,7
birzai,25
bisa,42
bischofshofen,7
bisert,7
bishan,7
bishnupur,136
bishreit,98
biskra,20
bislig,45
bisotun,30
bissagos,57
bissam_cuttack,57
bissau,113
bistrita,33
biswan,67
bitburg,21
bitche,7
bitki,23
bitlis,47
bitola,37
bitov,13
bitterfeld,25
bitterroot,89
bitti,24
bitur,19
biu,24
bivona,24
biyang,35
biysk,47
bizerte,7
bizhbulyak,27
bjelovar,25
bjni,66
bjorneborg,7
bkwejanong,84
bla,41
blackburn,25
blackwater,7
blagodarnoye,16
blain,10
bland,7
blankenburg,12
bled,11
bledsoe,7
blois,7
blonduos,7
bludenz,15
bo_hai_khau,133
boa_ogoi,7
boa_vista,10
boai,28
boala,51
boalemo,7
boali,45
boanawari,24
boandik,26
boas,25
bobai,11
bobaka,16
bobangi,76
bobbili,75
bobbio,22
bobole,27
bobolice,24
bobr,277
bocaiuva,25
bocaiuva_do_sul,7
bocheikovo,95
bochuan,16
bochum,7
bocto,10
bodaybo,7
bodbe,55
bodebyn,25
bodmin,43
bodo,53
bodonch,7
bodonitsa,46
bodou_sailay,10
bodrog,10
bodrum,7
boduna,9
boe,8
boeny,15
bogatoye,19
bogatye_saby,55
bogazliyan,243
bogd,33
bogesund,22
bogiston,19
bogoroditsk,14
bogorodskoye,37
bogorodskoye_pereyaslavl,7
bogra,92
boguchany,9
boguchar,110
bogue_chitto,7
bohai,8
bohan,17
bohio,52
bohorodchany,16
bohuslav,57
boi,21
boiaca,7
boiken,22
bojador,8
bojamba,33
bojano,7
bojaya,39
bojnord,22
boke,17
bokey,39
bokoni,19
bokoro,26
bokovskaya,50
bol_shaya_martynovka,105
bol_shoy_uran,9
bola,72
boldyzh,98
bole,45
bolekhiv,10
boleslawiec,10
bolgan_ana,24
bolghar,15
boli,15
bolikham,7
bolinao,7
bolkhov,30
bolkhuny,31
bolling,7
bolo,7
bolodek,50
bologna,18
bologoye,44
bolotnye,82
bolshaya_gribanovka,62
bolshaya_laptyuga,9
bolshaya_yakshanga,7
bolshevo,7
bolshie_krugovichi,7
bolshoy_balyk,7
bolshoy_cheremshan,32
bolshoy_gashun,12
bolshoy_ik,11
bolshoy_uluy,7
bolshoy_yugan,24
bolshoye_boldino,21
bolshoye_murashkino,17
bolshoye_selo,82
bolu,7
boluo,60
boluohe,14
bolvadin,13
bolzano,12
boma,25
bombay,207
bombwi,18
bomdila,11
bomokandi,38
bomoping,21
bonaigarh,58
bonanza,7
bondari,8
bondelswarts,7
bondo,52
bondoukou,61
bone,21
bong_son,69
bonga,124
bongao,33
bonghwa,59
bongju,67
bongor,89
bonifacio,33
bonn,7
bonndorf,20
bonny,29
bono_manso,46
boojwiikwedong,7
bookabie,25
bool,327
boon_wurrung,37
boontsagaan,7
boorj,24
boowe,48
bopolu,18
bor,37
bor_tur,39
bor_volgo,7
borac,126
borazjan,12
borborud,32
bordeaux,19
bordj_bou_arreridj,20
bordowa,99
bore,35
borenta,258
borg,32
borgarnes,7
borgloon,19
borgund,8
borisogleb,16
borisoglebsk,89
bormio,7
bornuur,27
borobudur,39
boromo,130
borongan,21
boronuk,7
boror,7
bororos,17
borovichi,82
borovsk,7
borsod,90
bortala,103
boruca,16
borujen,7
borujerd,47
borulakh,7
boruma,17
borun,8
boruy,51
boryeong,151
boryspil,23
bosa,7
bosa_colombia,12
bosaso,23
boseong,65
boseongbu,27
boshruyeh,7
bosobolo,53
bosra,10
bossa,78
bost,10
bosten,7
boston,11
bosutswe,146
bosworth,7
botkul,37
botolan,92
botou,85
botucatu,68
bou_hajla,15
bou_saada,61
bouake,22
bouar,71
boubon,42
bouillon,26
bouira,9
boulaouane,36
boulogne_sur_mer,32
boumalne_dades,18
bouna,21
boundiali,26
bourbon,7
bourem,10
bourg_en_bresse,14
bourganeuf,7
bourges,7
boussac,29
bousso,96
boussouma,62
boutti,7
bovino,28
boxing,26
boya,82
boyabat,8
boyauli,151
boye,26
boyena_qara,38
boynak,11
bozan,18
bozhenitsa,31
bozhou,355
bozok,21
bozok_astana,37
brac,7
bracciano,7
braga,16
braganca,27
bragernes,7
brahestad,13
brahin,97
brahmapur,31
braiakalung,33
braila,38
braine,10
brak,65
bramas,43
bramhapuri,106
brandenburg,8
brandenburg_prussia,31
branicevo,53
branko,42
branna,26
brashk,33
braslaw,41
brasov,22
brass,19
brataulung,23
bratislava,16
bratsk,14
bratslav,103
brattahlid,7
braunau,17
brecknock,12
breda,25
bredasdorp,97
bree,16
bregenz,21
bregne,20
bremen,7
bremervorde,12
breno,43
brescia,26
brest,12
brest_litowsk,19
breteuil,15
brezina,14
bria,8
briancon,21
bridger,59
bridlington,23
brie_comte_robert,19
brienne,18
brig,17
brignoles,11
brihuega,12
brilon,13
brin_navolok,18
brindisi,17
brioude,17
bristol,25
briviesca,13
brixen,39
brno,11
broach,60
brodnica,24
brody,37
brody_tver,14
brokhovo,7
bronnitsa,20
bronnitsy,29
brosse,7
brotas,19
broyes,8
brozas,16
brskovo,157
bruchsal,7
bruck_leitha,9
bruckenau,7
bruges,64
bruneck,17
brunswick,18
brussels,34
brvenik,22
bryanka,24
bryansk,20
bryante,19
bryukhovetskaya,48
brzeg,12
brzeznica,7
buale,172
buali,9
buandig,88
buantan,8
buassa,17
buaxaxxaashe,9
buayan,7
buchach,50
buchan,18
bucharest,115
buchen,7
buchu,7
buckeburg,9
buckingham,24
buda,35
budaun,143
buddahatchie,8
buddu,85
budejovice,7
budimlja,7
budingen,10
budjanga,22
buenaventura,97
buga,37
buganda,27
bugara,162
bugat,7
bugulma,27
bugur,7
buguruslan,103
buha,7
buhoodle,8
builoo,7
builth,14
buinovichi,7
buir_nuur,75
buitrago_de_lozoya,21
buiunda,7
bujang,15
buk,7
buka,7
bukachacha,40
bukan,24
bukawa,7
bukcheong,7
bukelon,7
bukhara,10
buki,7
bukino,87
bukiyip,18
bukov,7
buksunda,7
bul_bukhta,7
bula,99
bula_kongo,115
bulakan,81
bulamu,58
bulava,9
bulbancha,7
buleda,65
bulgan,20
bulik,37
buljigu,40
buluan,79
buluguda,38
bulun,7
buluranriding,7
bumbe,7
bumbuli,35
bumbuzi,16
bumi_ayu,10
bumthang,23
bunce_island,22
bundi,110
bundjalung,9
bungabali,112
bungi,48
bungku,116
bungu,23
bungu_kongo,21
bunji,26
bunol,16
bunratty,19
bunuba,18
bunut,7
buor_yuryakh,7
buotama,7
bur_nepa,7
bura,31
burao,17
burara,146
buraydah,22
burayevo,81
burchmullo,7
burdekin,26
burdur,29
burebasaga,322
bureen,52
buren,16
buren_khem,9
burg,54
burga,7
burgas,18
burgdorf,10
burgdorf_emmental,9
burghausen,12
burglengenfeld,10
burgo_de_osma,12
burgos,22
burhanpur,7
buri,7
buriari,7
burica,7
buriram,57
buriti,335
burkand_ya,7
burkhaia,7
burqin,47
burra_burra,32
burraq,25
burrishoole,27
burrum,46
bursa,35
bursol,146
burugardi,25
burunda,18
burunge,60
buruwai,50
bury,11
buryeong,7
buryn,95
busal,34
busayrah,21
buse,7
busiyn,18
busk,21
buskegau,7
busko_zdroj,14
busoga,115
bussa,149
busuanga,31
buta_ranquil,25
butalin,25
butaritari_atoll,7
buteha,7
butha_buthe,19
buthelezi,7
butrint,40
butuan,18
butung,246
buturlinovka,113
butyrskoe,29
butzow,8
buur_hakaba,90
buur_heybe,65
buwat,36
buxar,120
buy,7
buzanga,17
buzau,115
buzet,37
buzhskyi,9
buzikkala,75
buzuluk,43
bwambe,16
byadi,7
byanye,7
byas_kyuyol,7
bydgoszcz,41
byerazino,13
bygdea,13
bykhaw,19
bykovo,44
byrakan,7
byske,13
bysyttakh,7
bytom,24
bytow,22
byuteydyakh,7
bzhedygu_kal,11
bzou,7
caba_wakpa,17
cabadbaran,110
cabias,190
cabimas,17
cabinda_kongo,75
cabo_corso,128
cabo_formoso,21
cabo_verde,7
cacalotito,52
cacapava,7
cacapon,90
cacaxtles,25
cacequi,7
caceres,9
cachamay,25
cacheu,52
cachopostales,19
caconda,58
cadegomo,12
cadereyta,15
cadiz,9
caen,25
caerphilly,25
caete,55
caete_brasil,7
caftacha,7
cagliari,9
caguan,7
caguatl,25
cahama,21
cahay,16
cahe,89
cahenda,22
cahiague,126
cahokia,8
cahors,16
cahuachi,43
cahul,99
caiapo,7
caico,43
cairiani,39
cairo,366
cairo_montenotte,22
cais,100
caisaboscai,53
caka,7
cakovec,12
calabar,37
calafat,7
calahorra,46
calais,18
calamarca,23
calamari,133
calang,53
calatanazor,21
calatayud,16
calatrava,17
calau,49
calbe,30
calcasieu,13
calfuleufu,21
calicua,7
calicuas,7
calkini,51
callamaco,9
callapa,15
calli,14
caloosahatchee,108
caloto,129
calpista,7
caltagirone,11
caltanisetta,90
calumbo,31
calvas,41
calvi,9
calw,11
caly,93
cam_hoa,16
camacota,82
camaguey,7
camana,7
camanducaia,7
camapua,24
camarag,7
camataqui,37
cambrai,14
cambridge,35
camel_duahi,11
camerino,7
cameroons,9
caminigas,18
camp_po_thit,43
campagna,26
campanha,21
campin,161
campinas,7
campo_mourao,7
campulung_moldovenesc,18
campulung_muscel,11
camusu_aike,30
can,52
canadaigua,12
canajoharie,7
canakkale,7
cananeia,41
canasoga,7
canastra,8
canatlan,27
candia,25
candir,37
candir_cil,30
canela_apanyekra,63
canela_ramkokamekra,17
canete,20
cangas,8
cangochamba,7
cangucu,50
cangwu,40
cangxi,9
canhewincasta,19
cania,26
caniapiscau,7
caniche,35
caninde,16
canindeyu,7
caniqaq,27
cankiri,18
canoochee,29
canossa,15
canso,7
cantagalo,25
cantamarca,33
cantavieja,15
canterbury,7
cantilan,7
cantona,18
cantung,7
cantwell,15
canuba_wakpa,21
caoni,99
caopacho,24
capachequi,16
capao_bonito,7
caparo,7
capatarida,40
cape_mount,22
cape_race,57
cape_spear,73
capimitchigama,7
capino,7
capoque,100
capotigamau,67
captina,16
caqueza,82
car_nicobar,28
caracal,48
caracas,37
caracuaro,49
caraga,355
caraja,14
caran,18
carangas,112
caransebes,20
carapachay,43
caraquet,109
carasova,21
caratinga,38
caratunk,7
caravaca,199
caravelas,60
caraveli,20
carbery,15
carcassonne,12
cardiff,12
cardigan,9
cardona,11
carei,13
careta,56
carhaix,19
caribaro,40
cariboo,50
carijo,37
carinena,7
carlisle,30
carlow,46
carmacks,693
carmagnola,17
carmarthen,7
carmona,21
carnarvon,12
caroni,27
carora,28
carpio,7
carrickbeg,12
carrickfergus,7
carrickmacross,7
carrion_de_los_condes,7
cartagena,7
carteret_atoll,8
caru,7
carucairi,105
casale,11
casalmaggiore,23
casamance,103
cascapedia,7
casco,38
caserta,52
cashel,7
casiguran,131
casiste,7
caslav,18
caspe,7
casqui,14
cassano,39
cassel,7
castelfranco,27
castellane,79
castellaun,11
castellon_ampurias,121
castellon_de_la_plana,64
castelnau_de_medoc,36
castelnaudary,35
castelo_branco,7
castelsardo,9
castlebar,16
castleconnell,7
castlereagh,73
castres,17
castrocalbon,21
castrojeriz,24
castropol,13
castrovillari,15
cat_tien,7
cataguas,37
cataguases,17
catahoula,13
catak,11
catalca,11
catalte,16
catan_lil,51
catania,38
catanzaro,17
cataraqui,7
catarman,47
catatumbo,22
catawba,7
catchacoma,7
cateel,99
catios,11
catoctin,7
cattaraugus,19
catucto,22
cauitaome,22
cauouatstacau,7
caupolican,7
cauquen,143
caurakawin,28
cauroma,11
causapscal,7
caux,7
cavalese,21
cavan,21
cawachagamite,67
cawassiemica,7
caxa,15
caxanga,72
caxitlan,13
caxud,47
cayacoa,32
cayaguayo,88
cayapo,10
cayas,8
caycos,61
cayenne,61
cayguani,7
cayubaba,63
cayuvava,16
cazombo,11
cazorla,32
ccantumarcani,22
ce_eiinox,117
ce_vaq,32
ceduna,22
ceeldheer,49
ceepee,28
cefalu,7
cegani,81
ceheng,35
ceibal,25
celano,19
celje,109
celle,18
celtik,14
cemar,7
cemisgezek,15
cempaga,7
cempoala,7
cemuhi,10
ceneda,41
cengtai,46
cenrana,7
central_dahalo,37
central_meetto,37
central_sabaneque,49
cenxi,48
cephalonia,7
cercy,7
cerkes,47
cermik,56
cernauti,7
cernavoda,146
cerocahui,36
cerskey,7
cervera,10
cerwecerna,26
cesena,33
cesis,16
cesme,18
cess,11
cestos,10
cetatea_alba,34
cetatea_balta,14
cetatea_tetina,61
cetateni,28
ceuta,19
ceva,27
chabanais,14
chabcha,73
chacayacu,58
chacchoben,49
chach,103
chachersk,34
chactemal,12
chadileuvu,8
chadobets,19
chagai,59
chagannur,38
chagda,7
chaghankhot,24
chagu,43
chaguate,8
chahar,54
chai,52
chai_nat,171
chaibasa,146
chain_chaitun,7
chainouqua,18
chainpur,18
chaira,10
chaisri,106
chaiturgarh,53
chaiya,7
chaiyaphum,30
chak,199
chakadee_wakpa,14
chakan,49
chakan_putum,18
chakan_yucatan,81
chakanbakan,46
chakangrao,29
chakaria,65
chake,25
chakma,16
chakola,25
chakota,15
chakwal,112
chala,105
chala_at,7
chalahume,7
chalancon,10
chalandritsa,14
chalbukhan,7
chalchuapa,15
chalco,19
chalin,7
chaling,42
chalkyitsik,7
challwanqa,35
chalninsky_pochinok,30
chalon_sur_saone,18
chalons_champagne,24
chalten,128
chalus,21
cham,14
chama,17
chama_venezuela,97
chaman,7
chamba,40
chamba_india,18
chambargonda,21
chambery,131
chambeta,7
chambon,12
chamcha,7
chamchamal,29
chamcook,7
chamdo,22
chamo,7
champaner,20
champasak,7
champavati,10
chamuhongo,35
chamzinka,75
chan_bo,34
chan_chan,62
chana,20
chanaral,12
chancay,31
chanchacc,25
chanderi,50
chandor,90
chandpur,77
chandpur_garhi,29
chandpur_uttar_pradesh,52
chandrabad,117
chandrakona,143
chandrapur,7
chandravati,24
chandrawip,82
chandwar,72
changan,41
changchun,42
changge,13
changguo,90
changhua,22
changle,36
changle_fujian,32
changle_xunzhou,82
changli,10
changlin,57
changning,7
changning_anyuan,52
changning_changning,9
changping,30
changqing,19
changsha,27
changshan,24
changshe,17
changshi,90
changshou_changshou,28
changshou_pingjiang,107
changshu,496
changtai,104
changtan,34
changting,7
changxing,126
changyang,21
changyi,54
changyuan,25
chania,24
channan_pir,12
chanshayapi,14
chao,36
chao_de_couce,9
chaocheng,7
chaoxian,42
chaoyang,26
chapaleufu,8
chapallan,65
chapeco,7
chara,7
charagua,36
charaideo,364
charang,7
charasa,7
charchan,7
charef,11
chariguriqua,50
charikar,7
chariton,24
charka,27
charkamak,73
charklik,12
charolles,39
charonda,7
charouine,22
charquis,35
charroux,23
charrua,53
chartres,16
charumani,15
charyn,55
chastoozerye,46
chastye,7
chatahoochee,19
chatanugi,29
chatata,7
chateau_chinon,12
chateau_du_loir,7
chateau_gontier,43
chateau_porcien,20
chateau_thierry,9
chateaubriant,28
chateaudun,18
chateaulin,13
chateauneuf_de_randon,29
chateauroux,7
chatelaudren,7
chatellerault,14
chatillon_sur_indre,7
chatillon_sur_seine,8
chatillonaos,30
chatot,19
chatra,55
chattarawa,7
chatuza,12
chatyun,9
chaucalana,35
chauchu_trail1,12
chauchu_trail2,27
chauchu_trail3,10
chaudandi,191
chaughera,22
chaul,35
chaumont,19
chaumont_vexin,52
chaun,7
chauragarh,20
chavand,21
chaves,9
chavin,7
chavusy,17
chawasha,7
chawchila,68
chay,7
chaydakh,7
chayopin,7
chayrama,35
chayygda,7
cheb,40
chebarkul,10
chebba,14
chebogue,7
cheboksary,40
cheboygan,404
checagou,75
chedzurgwe,128
cheffia,21
chegem,7
chehalis,7
chehl_dokhtaran,7
cheke_holo,23
chekmagush,39
chekurovka,7
chelan,39
chelm,7
chelmno,8
chelmsford,18
chelmuzhi,7
cheltenham,36
chelva,11
chelyaba,19
chemal,16
chembar,112
chemnitz,7
chena,16
chengbu,18
chengcheng,29
chengdu,29
chengfu,20
chenggong,26
chenggu,22
chengji,75
chengmai,41
chengshan,59
chengwu,7
chengxiang,31
chengzhou,8
chenini,51
chennur,68
chenoka,7
chenqing,7
chenxi,30
chenyang,52
cheonan,25
cheongju,151
cheongsong,231
chepes,14
cheplak,7
chepo,25
chepoussa,33
chequamegon,26
cherbourg,10
cherchell,34
chercher,57
cherdakly,7
cherdyn,7
cheremkhovo,24
cherepoves,16
cheresig,46
cherfe,30
cheringoma,42
cheriumche,7
cherkasy,7
cherkekh,7
cherlak,23
chernaya,56
chernihiv,106
chernyanka,41
chernyany,8
chernyye_zemli,49
cheroenhaka,23
cherohenaka_nc,7
chertanla,15
chertkovo,71
cherven,50
chervyen,79
chesapeake,163
cheslattat_en,22
chesnokovka,13
chester,12
chesterfield,43
chestowee,10
chet_irgiz,52
cheticamp,10
chetilla,12
chewalla,7
chewaucan,23
chezdi_osorheiu,31
chhaparagarh,99
chhatarpur,30
chhaya,22
chhmuoh_thmei,172
chi_la,7
chiaha,22
chiametlan,29
chiang_dao,20
chiang_khan,40
chiang_khong,7
chiang_mai,21
chiang_rai,156
chiang_saen,7
chianouske,7
chiautla,50
chiavenna,13
chiba,92
chibango,27
chibemba,101
chibougamau,23
chibuene,29
chibvumani,26
chibwe,9
chicagon,7
chical_co,7
chicamacomico,126
chicaquicha,170
chicchoc,27
chichaoua,15
chichawatni,9
chichen_itza,58
chichester,7
chichibu,24
chichitames,26
chicksawhe,7
chicobi,14
chicora,9
chicoutimi,15
chidkhu,30
chieri,16
chieti,60
chignecto,82
chignik,18
chigoubiche,10
chiisagata,9
chijin,29
chikaskia,10
chikchar,23
chikhan_agui,26
chikowa,48
chikwanda,67
chilapa,38
chilas,35
chilca,9
chilchi,41
chilga,89
chilia,13
chilkootg_trail,18
chillan,23
chillupar,233
chiloango,22
chiluane,12
chilwe,18
chimalapan,10
chimay,11
chimgi_tura,130
chimu,56
chimuande,92
chinabajul,47
chinaitih,18
chinali,14
chinantlan,7
chinchaga,19
chinchay,29
chinchilla,28
chinchon,15
chinda,364
chindre,23
chine,19
chingetti,22
chinggil,7
chinili,14
chiniot,50
chinipas,38
chinipi,25
chinon,44
chinook,67
chinquetana,7
chinunga,25
chioata,32
chioggia,169
chios,64
chipagwe,30
chipangura,18
chipata,43
chiping,30
chipion,13
chipisipi,7
chipoudy,14
chippenham,36
chiprac,49
chipukuswi,9
chiquia,18
chiquimula,29
chira,18
chiramba,17
chiras,85
chiripa,12
chiriqui,7
chirki,25
chiroqchi,7
chirovoye,11
chirowe,10
chiru,104
chiryapchi,9
chisasibi,36
chishamnee,29
chishmy,25
chishti_sarif,7
chishtian,55
chisinau,98
chisobibra,70
chisos,89
chistamikap,7
chisvingo,12
chiswell,12
chit,19
chitagaes,31
chitambo,37
chitanda,39
chitapur,62
chitek,25
chitimbe,14
chitina,16
chitkan,80
chitolah,12
chitomborwizi,9
chitope,92
chitose,12
chitradurga,36
chitrakuta,62
chitral,16
chittagong,92
chittaloosa,7
chittoor,73
chittor,46
chiusi,7
chiveve,61
chivilco,37
chivitkino,7
chiyone,34
chlaande,91
chlef,43
choapan,34
choate,7
choccalpata,161
chochama,9
chochenyo,8
choco,7
choconta,193
choctawhatchee,172
chodrak,65
chodrak_kham,17
chodziez,19
choele_choel,12
chogyal_khar,7
choigan,53
choiseul,8
chojna,75
chol,7
cholle_cholle,16
cholohollay,19
cholok_kaiyn,17
cholollan,15
choluteca,26
chom_khao_maneerat,47
choma,11
chomuruvuti,46
chon_naryn,14
chona_trail,7
chondon,7
chongan,80
chongde,343
chongming,277
chongoene,53
chongren,109
chongshan,12
chongxin,8
chongyang,7
chongyi,24
chono,16
chootawatchee,31
chopim,7
choquerecuay,18
chor,46
chornobyl,17
chornukhy,120
chorten_nyima,8
chortolisy,16
chortoryisk,32
chorumani,12
chosan,36
choszczno,40
chowanoke,13
choyrin_datsan,57
chrudim,8
chrzanow,35
chuainisin,7
chuanzhou,14
chuapa,27
chuathbaluk,11
chucalissa,31
chuchures,116
chucuito,53
chucutitlan,62
chudniv,29
chudovo,48
chuhuiv,36
chukhloma,7
chullac,40
chuluutyn,14
chumbivilcas,30
chumdo,40
chumikan,7
chumnungwa,93
chumphon,7
chumuch,32
chunan,118
chunar,151
chundzha,62
chungju,14
chungu,68
chunhua,35
chunju,29
chunoyar,39
chunsua,58
chupanga,25
chupilta,29
chuqiu,9
chuqiyapu,30
chuqlluqucha,25
chur,13
churajon,12
churapcha,23
churkampa,24
churu,33
churumekua,39
chuuk,7
chuva,20
chuvan1,7
chuvan2,7
chuvan3,10
chuwalee,9
chuwi,115
chuy,7
chuya,19
chuzboy,7
chyhyryn,65
chyliga,7
chymnaii,7
chyormoz,20
chyorny_yar,42
ciaike,62
cianjur,39
cibadak,84
cibagalaax,27
cibal,67
cibao,58
cibuaya,53
ciechanow,7
cieza,22
ciguayo,7
cihuatlan,34
cikakw_sipi,10
cili,36
cimanuk,81
cincu,115
cine,12
circle,7
cirebon,68
cirencester,24
cittacastello,7
cittaducale,10
ciudad_real,9
ciudad_rodrigo,46
ciudadela_de_menorca,8
cividale,22
civitavecchia,24
ciwat,27
cixi,96
cizre,7
ckara_ama,15
clackmannan,24
clermont,7
clermont_en_argonne,7
clermont_en_beauvaisis,22
cles,20
clifden,13
clogher,12
clonmel,15
cloppenburg,19
cluj,14
clusone,39
