location_tag,population_capacity
bastak,34
bastam,29
bastar,31
basti,214
bastia,26
bastogne,31
basud,32
bata,64
batagai,11
batala,21
batamay,11
batan,46
batanabo,53
batanes,11
batang,101
batang_tabir,62
batang_tebo,67
batang_tembesi,61
bataung,147
batchawana,18
batchingou,57
bateke_kongo,145
batete,297
batey,157
bath,12
bathahalak,172
bathinda,397
batlagundu,454
battambang,109
battara,85
batu,19
batubenge,151
batuco,112
batumi,12
batyr,11
batyrevo,42
bauchi,185
baud,632
baudo,53
bauge,23
baume,20
baurang,261
baure,171
bauru,107
bauska,21
bautzen,18
bauzi,75
bavanat,10
bavaria_regen,56
bavaro,17
baviko,202
bavly,47
bawean,17
bawika,92
bawku,95
baxian,237
bay,19
bayali,128
bayambang,37
bayamo,39
bayan,67
bayan_har,18
bayan_susu,79
bayan_tumen,188
bayan_ula,152
bayana,65
bayanaul,279
bayanday,126
bayangol,12
bayankhot,126
bayannur,60
bayannurhong,1
bayantsagaan,170
bayaquitiri,46
bayat,22
bayazit,23
bayburt,43
baydibek_ata,37
bayei,219
bayeux,18
bayhan,1
baykalovo,70
baykit,11
baynoa,26
bayombe,108
bayonne,14
bayono,78
bayramic,25
bayramlu,35
bayreuth,7
baytak,147
bayul,8
bayyu,398
baza,17
bazarny_syzgan,38
bazas,22
bazer_sakhra,27
bazhai,36
bazhai_duyun,12
bazin,124
bazman,9
bealanana,133
beami,66
beanka,121
beatton,51
beaugency,21
beaujeu,61
beaumont_au_maine,12
beaune,19
beaupreau,17
beauvais,13
beauvoir,16
beaver,11
beaverhead,60
becaguimec,51
bechar,44
bechyne,11
bedale,8
beden,39
bedford,12
bedia,21
bednur,217
beer_dun,15
beersheba,44
beeskow,13
beesowuunenno,77
befandriana,62
begho,116
begoml,22
behabad,16
behali,120
behbahan,38
beichlingen,8
beihai,24
beiliu,32
beilngries,9
beirut,28
beishe,247
beisheng,27
beius,19
beja,15
beja_TUN,26
bejaad,78
bejaia,16
bejar,36
bekarlar,21
bekes,24
beket_ata,10
beki,16
bela,1
belabo,306
belaga,29
belalcazar,11
belang,39
belau,11
belaya_glina,56
belaya_kalitva,55
belaya_soroka,30
belayan,70
belchite,30
belcoo,2
beledweyne,92
belekes,72
belen_ana,10
beleuli,12
belfast,5
belfort,10
belgaum,266
belgorod,44
belgrad,21
belik,23
belin,126
beljamen,59
belkhandi,85
bellac,14
bellari,53
belle_isle,16
belleme,16
belley,89
bellinzona,1
belluno,13
belmonte,11
beloe,30
belogorye,11
beloozero,28
belorechensk,42
beloretsk,79
belozerye,48
belur,322
bely,25
belya,11
belye_kresty,11
belyov,27
belz,29
belzig,11
bemanevika,85
bembe_buyu,227
bembe_kongo,49
bemetara,36
bemidji,99
benabarre,18
benauges,15
benavente,22
bendi,67
benesov,10
benevento,5
benewah,113
benfeld,56
beng_mealea,58
bengalon,55
benghazi,29
bengkalis,22
bengkulu,40
bengmara,147
bengoala,86
bengy,135
beni_sabih,1
beni_suef,1
benin,92
bensheim,12
bent,1
bentheim,14
beohari,105
beqa_lagoon,11
bera,121
berat,57
berato,45
berbak,27
berbela,93
berber,1
berbera,79
berbice,89
berceto,11
berchtesgaden,54
berdiansk,47
berdigestyakh,11
berdsk,212
berdychiv,29
berdyuzhye,156
beregovo,25
berelekh,11
bereschany,27
berestyn,48
berezhnovka,46
berezhnyany,18
bereznehuvate,42
bereznik,11
berezovets,14
berezovka,11
berg,1
berga,154
bergama,32
bergamo,8
bergen,4
bergen_zoom,8
bergerac,20
bergheim,12
berlanga,11
berleburg,20
berlin,12
bermuda,11
bern,14
bernay,20
bernburg,12
bernovo,26
beroun,53
berriane,15
bersenbruck,14
bershad,29
bershty,22
bertoua,270
beruas,74
berune,52
berwick,3
beryozovka,39
beryozovo,11
beryozovskoye,12
besalampy,151
besalu,86
besancon,8
beshbalik,42
besima,1
besni,68
besteiros,43
bestyakh,11
betanzos,84
beteta,16
bethune,40
betroka,163
betsiamites,12
bettiah,420
beya,105
beyarjomand,15
beyla,194
beylagan,22
beypazari,39
beysehir,31
beyza,34
bezhanitsy,27
beziers,34
bezopasnoye,63
bhadohi,297
bhadrachalam,17
bhadrak,37
bhagalpur,386
bhakkar,60
bhalki,60
bhanpura,60
bhanvad,69
bharatpur,48
bhatkal,47
bhatnir,132
bhatta,285
bhavani,470
bhera,35
bhilsa,81
bhilwara,60
bhimber,161
bhind,87
bhojpur,168
bhongir,70
bhopal,55
bhuban,121
bhurwara,200
bi_pi,156
bia_mbya,164
biak,38
biala_podlaska,20
biala_rawska,43
bialobork,19
bialogard,26
bian_marind,25
bibbulman,54
biberach,7
bibirevo,26
bida,108
bidai,123
bidanku,170
bidar,117
bideford,5
bidjara,212
bidungu,30
bidwell,121
bidzhan,98
biecz,56
bielefeld,17
biella,7
bielsk_podlaski,16
bielska_sloboda,40
bielsko,211
bienne,105
bife,113
biga,23
bigadic,25
bigambul,176
bigan,50
biger,36
bigo_bya_mugenyi,122
bih,7
bihac,29
bihar,28
bihar_sharif,1057
bihariganj,358
bii,49
bijagarh,251
bijapur,88
bijar,44
bijni,42
bijnot,227
bikini_atoll,11
bikinka,50
bikoro,97
bikrampur,135
bila,140
bila_tserkva,25
bilah,56
bilanga,85
bilasuvar,24
bilbao,112
bilbeis,1
bilecik,29
bilghah,1
bilgram,480
bilinara,360
billingham,1
bilma,11
bilo,52
bilokorovychi,24
bilovodsk,52
biloxi,77
bilyar,64
bima,47
bimbia,60
bimbilla,86
binalatongan,37
binalbagan,49
binandere,39
binangonan,15
binawangan,30
binayakpur,466
binchuan,40
bindal,85
binder,118
bindjali,69
bingin,63
bingol,23
binh_lam,14
binh_nguyen,36
binmatshua,81
bintang,28
biobio,130
bir,206
bir_al_qurr,11
bir_amur,161
bir_el_alter,54
bir_fajr,1
bir_ibn_hermas,1
bira,81
birali,1
biram,89
birampur,206
birao,572
birch_creek,11
birches,27
birecik,23
birgi,22
biria,115
biripi,110
biriri,80
birjand,13
birkala,11
birkenfeld,7
birma,124
birmingham,10
birndal,1
birni_ader,47
birni_lalle,65
birni_nkonni,60
birnin_gwari,125
birnin_kebbi,117
birnin_kudu,115
birnin_zamfara,100
birpara,238
biru,11
birugarh,374
biryusa,179
birzai,27
bisa,89
bischofshofen,50
bisert,43
bishan,270
bishnupur,541
bishreit,108
biskra,39
bislig,38
bisotun,42
bissagos,17
bissam_cuttack,371
bissau,66
bistrita,29
biswan,180
bitburg,10
bitche,10
bitki,11
bitlis,39
bitola,34
bitov,20
bitterfeld,10
bitterroot,78
bitti,18
bitur,28
biu,129
bivona,10
biyang,128
biysk,184
bizerte,14
bizhbulyak,59
bjelovar,83
bjni,29
bjorneborg,11
bkwejanong,44
bla,105
blackburn,40
blackwater,15
blagodarnoye,62
blain,23
bland,23
blankenburg,7
bled,17
bledsoe,39
blois,19
blonduos,1
bludenz,1
bo_hai_khau,23
boa_ogoi,42
boa_vista,11
boai,28
boala,84
boalemo,33
boali,431
boanawari,91
boandik,145
boas,81
bobai,30
bobaka,102
bobangi,107
bobbili,223
bobbio,6
bobole,136
bobolice,11
bobr,24
bocaiuva,123
bocaiuva_do_sul,70
bocheikovo,25
bochuan,187
bochum,10
bocto,106
bodaybo,11
bodbe,32
bodebyn,11
bodmin,5
bodo,2
bodonch,21
bodonitsa,8
bodou_sailay,33
bodrog,28
bodrum,14
boduna,155
boe,243
boeny,73
bogatoye,66
bogatye_saby,57
bogazliyan,25
bogd,13
bogesund,29
bogiston,86
bogoroditsk,44
bogorodskoye,21
bogorodskoye_pereyaslavl,52
bogra,305
boguchany,92
boguchar,52
bogue_chitto,54
bohai,2
bohan,122
bohio,22
bohorodchany,19
bohuslav,27
boi,319
boiaca,93
boiken,114
bojador,11
bojamba,198
bojano,15
bojaya,61
bojnord,42
boke,142
bokey,180
bokoni,107
bokoro,203
bokovskaya,43
bol_shaya_martynovka,45
bol_shoy_uran,76
bola,73
boldyzh,31
bole,170
bolekhiv,16
boleslawiec,38
bolgan_ana,9
bolghar,75
boli,118
bolikham,44
bolinao,31
bolkhov,32
bolkhuny,53
bolling,13
bolo,47
bolodek,11
bologna,19
bologoye,31
bolotnye,136
bolshaya_gribanovka,41
bolshaya_laptyuga,11
bolshaya_yakshanga,99
bolshevo,20
bolshie_krugovichi,11
bolshoy_balyk,18
bolshoy_cheremshan,34
bolshoy_gashun,69
bolshoy_ik,66
bolshoy_uluy,102
bolshoy_yugan,18
bolshoye_boldino,38
bolshoye_murashkino,22
bolshoye_selo,31
bolu,18
boluo,92
boluohe,16
bolvadin,14
bolzano,36
boma,106
bombay,88
bombwi,116
bomdila,12
bomokandi,509
bomoping,126
bonaigarh,197
bonanza,29
bondari,54
bondelswarts,11
bondo,84
bondoukou,201
bone,40
bong_son,74
bonga,87
bongao,15
bonghwa,25
bongju,24
bongor,197
bonifacio,9
bonn,11
bonndorf,8
bonny,194
bono_manso,46
boojwiikwedong,88
bookabie,59
bool,33
boon_wurrung,96
boontsagaan,13
boorj,142
boowe,122
bopolu,103
bor,407
bor_tur,20
bor_volgo,24
borac,23
borazjan,40
borborud,22
bordeaux,14
bordj_bou_arreridj,20
bordowa,170
bore,67
borenta,11
borg,12
borgarnes,8
borgloon,12
borgund,1
borisogleb,26
borisoglebsk,47
bormio,11
bornuur,87
borobudur,189
boromo,106
borongan,41
boronuk,11
boror,175
bororos,455
borovichi,35
borovsk,22
borsod,69
bortala,174
boruca,31
borujen,1
borujerd,29
borulakh,11
boruma,114
borun,107
boruy,29
boryeong,56
boryspil,23
bosa,9
bosa_colombia,23
bosaso,11
boseong,11
boseongbu,19
boshruyeh,11
bosobolo,622
bosra,13
bossa,185
bost,13
bosten,12
boston,12
bosutswe,172
bosworth,14
botkul,107
botolan,37
botou,101
botucatu,74
bou_hajla,37
bou_saada,43
bouake,199
bouar,236
boubon,71
bouillon,4
bouira,42
boulaouane,37
boulogne_sur_mer,17
boumalne_dades,26
bouna,166
boundiali,184
bourbon,13
bourem,11
bourg_en_bresse,16
bourganeuf,9
bourges,18
boussac,20
bousso,220
boussouma,82
boutti,29
bovino,21
boxing,13
boya,27
boyabat,35
boyauli,157
boye,4
boyena_qara,51
boynak,42
bozan,33
bozhenitsa,28
bozhou,72
bozok,50
bozok_astana,232
brac,14
bracciano,87
braga,103
braganca,4
bragernes,41
brahestad,11
brahin,26
brahmapur,191
braiakalung,91
braila,26
braine,7
brak,11
bramas,36
bramhapuri,71
brandenburg,12
brandenburg_prussia,18
branicevo,30
branko,52
branna,11
brashk,50
braslaw,24
brasov,28
brass,180
brataulung,77
bratislava,67
bratsk,123
bratslav,35
brattahlid,11
braunau,11
brecknock,2
breda,31
bredasdorp,26
bree,10
bregenz,13
bregne,8
bremen,6
bremervorde,6
breno,152
brescia,10
brest,16
brest_litowsk,23
breteuil,13
brezina,44
bria,1161
briancon,13
bridger,94
bridlington,11
brie_comte_robert,11
brienne,6
brig,16
brignoles,19
brihuega,15
brilon,18
brin_navolok,11
brindisi,11
brioude,16
bristol,13
briviesca,20
brixen,20
brno,24
broach,57
brodnica,14
brody,28
brody_tver,12
brokhovo,11
bronnitsa,25
bronnitsy,43
brosse,17
brotas,75
broyes,22
brozas,10
brskovo,37
bruchsal,13
bruck_leitha,11
bruckenau,9
bruges,7
bruneck,1
brunswick,7
brussels,227
brvenik,54
bryanka,11
bryansk,28
bryante,11
bryukhovetskaya,41
brzeg,7
brzeznica,19
buale,120
buali,20
buandig,96
buantan,20
buassa,102
buaxaxxaashe,65
buayan,31
buchach,23
buchan,5
bucharest,63
buchen,11
buchu,43
buckeburg,17
buckingham,10
buda,15
budaun,257
buddahatchie,73
buddu,106
budejovice,11
budimlja,54
budingen,12
budjanga,110
buenaventura,35
buga,24
buganda,169
bugara,155
bugat,35
bugulma,43
bugur,9
buguruslan,55
buha,76
buhoodle,68
builoo,177
builth,2
buinovichi,26
buir_nuur,164
buitrago_de_lozoya,75
buiunda,11
bujang,130
buk,15
buka,9
bukachacha,11
bukan,43
bukawa,18
bukcheong,98
bukelon,21
bukhara,14
buki,11
bukino,136
bukiyip,71
bukov,23
buksunda,11
bul_bukhta,11
bula,51
bula_kongo,119
bulakan,38
bulamu,42
bulava,11
bulbancha,76
buleda,1
bulgan,19
bulik,46
buljigu,85
buluan,38
buluguda,51
bulun,11
buluranriding,36
bumbe,55
bumbuli,214
bumbuzi,215
bumi_ayu,50
bumthang,11
bunce_island,41
bundi,86
bundjalung,90
bungabali,45
bungi,20
bungku,38
bungu,263
bungu_kongo,73
bunji,14
bunol,52
bunratty,5
bunuba,266
bunut,61
buor_yuryakh,11
buotama,11
bur_nepa,11
bura,25
burao,68
burara,76
buraydah,1
burayevo,41
burchmullo,53
burdekin,169
burdur,33
burebasaga,92
bureen,56
buren,8
buren_khem,93
burg,18
burga,26
burgas,6
burgdorf,6
burgdorf_emmental,30
burghausen,14
burglengenfeld,10
burgo_de_osma,13
burgos,22
burhanpur,25
buri,6
buriari,11
burica,22
buriram,49
buriti,394
burkand_ya,11
burkhaia,11
burqin,92
burra_burra,80
burraq,2
burrishoole,13
burrum,87
bursa,39
bursol,147
burugardi,105
burunda,19
burunge,217
buruwai,19
bury,13
buryeong,49
buryn,35
busal,45
busayrah,12
buse,12
busiyn,10
busk,24
buskegau,31
busko_zdroj,21
busoga,260
bussa,73
busuanga,25
buta_ranquil,274
butalin,63
butaritari_atoll,11
buteha,204
butha_buthe,126
buthelezi,93
butrint,14
butuan,41
butung,41
buturlinovka,55
butyrskoe,168
butzow,10
buur_hakaba,74
buur_heybe,63
buwat,9
buxar,371
buy,43
buzanga,211
buzau,33
buzet,8
buzhskyi,31
buzikkala,5
buzuluk,62
bwambe,33
byadi,11
byanye,11
byas_kyuyol,11
bydgoszcz,21
byerazino,25
bygdea,7
bykhaw,21
bykovo,63
byrakan,11
byske,11
bysyttakh,11
bytom,58
bytow,20
byuteydyakh,11
bzhedygu_kal,35
bzou,32
caba_wakpa,100
cabadbaran,18
cabias,114
cabimas,108
cabinda_kongo,47
cabo_corso,50
cabo_formoso,189
cabo_verde,46
cacalotito,48
cacapava,139
cacapon,13
cacaxtles,82
cacequi,125
caceres,16
cachamay,210
cacheu,47
cachopostales,125
caconda,87
cadegomo,52
cadereyta,75
cadiz,11
caen,18
caerphilly,2
caete,673
caete_brasil,42
caftacha,84
cagliari,7
caguan,249
caguatl,11
cahama,136
cahay,50
cahe,116
cahenda,71
cahiague,16
cahokia,97
cahors,28
cahuachi,81
cahul,29
caiapo,107
caico,761
cairiani,69
cairo,1
cairo_montenotte,28
cais,208
caisaboscai,11
caka,17
cakovec,12
calabar,52
calafat,26
calahorra,16
calais,6
calamarca,1
calamari,35
calang,26
calatanazor,5
calatayud,74
calatrava,16
calau,16
calbe,9
calcasieu,136
calfuleufu,268
calicua,70
calicuas,77
calkini,59
callamaco,45
callapa,21
calli,33
caloosahatchee,84
caloto,61
calpista,70
caltagirone,24
caltanisetta,22
calumbo,61
calvas,27
calvi,35
calw,15
caly,31
cam_hoa,28
camacota,79
camaguey,57
camana,11
camanducaia,38
camapua,200
camarag,43
camataqui,88
cambrai,9
cambridge,10
camel_duahi,103
camerino,25
cameroons,52
caminigas,73
camp_po_thit,103
campagna,18
campanha,42
campin,16
campinas,42
campo_mourao,203
campulung_moldovenesc,49
campulung_muscel,39
camusu_aike,47
can,49
canadaigua,48
canajoharie,34
canakkale,16
cananeia,27
canasoga,30
canastra,306
canatlan,60
candia,14
candir,26
candir_cil,17
canela_apanyekra,170
canela_ramkokamekra,169
canete,38
cangas,107
cangochamba,86
cangucu,68
cangwu,17
cangxi,269
canhewincasta,89
cania,46
caniapiscau,11
caniche,11
caninde,442
canindeyu,154
caniqaq,11
cankiri,31
canoochee,54
canossa,12
canso,26
cantagalo,264
cantamarca,55
cantavieja,23
canterbury,12
cantilan,36
cantona,118
cantung,42
cantwell,11
canuba_wakpa,104
caoni,43
caopacho,16
capachequi,61
capao_bonito,44
caparo,88
capatarida,108
cape_mount,71
cape_race,23
cape_spear,13
capimitchigama,30
capino,92
capoque,29
capotigamau,14
captina,70
caqueza,23
car_nicobar,11
caracal,26
caracas,187
caracuaro,146
caraga,46
caraja,198
caran,86
carangas,69
caransebes,17
carapachay,112
caraquet,21
carasova,45
caratinga,77
caratunk,32
caravaca,51
caravelas,113
caraveli,9
carbery,34
carcassonne,24
cardiff,3
cardigan,2
cardona,75
carei,19
careta,25
carhaix,20
caribaro,45
cariboo,11
carijo,74
carinena,41
carlisle,5
carlow,9
carmacks,54
carmagnola,8
carmarthen,3
carmona,12
carnarvon,3
caroni,223
carora,155
carpio,18
carrickbeg,4
carrickfergus,5
carrickmacross,3
carrion_de_los_condes,10
cartagena,5
carteret_atoll,11
caru,81
carucairi,26
casale,18
casalmaggiore,7
casamance,40
cascapedia,28
casco,23
caserta,11
cashel,4
casiguran,45
casiste,51
caslav,12
caspe,14
casqui,97
cassano,14
cassel,12
castelfranco,8
castellane,22
castellaun,11
castellon_ampurias,17
castellon_de_la_plana,7
castelnau_de_medoc,42
castelnaudary,16
castelo_branco,17
castelsardo,7
castlebar,14
castleconnell,9
castlereagh,12
castres,17
castrocalbon,8
castrojeriz,16
castropol,99
castrovillari,18
cat_tien,72
cataguas,63
cataguases,176
catahoula,79
catak,17
catalca,164
catalte,103
catan_lil,84
catania,19
catanzaro,25
cataraqui,25
catarman,37
catatumbo,100
catawba,47
catchacoma,27
cateel,31
catios,120
catoctin,25
cattaraugus,55
catucto,11
cauitaome,52
cauouatstacau,11
caupolican,42
cauquen,85
caurakawin,240
cauroma,47
causapscal,19
caux,51
cavalese,1
cavan,5
cawachagamite,14
cawassiemica,14
caxa,52
caxanga,439
caxitlan,21
caxud,21
cayacoa,96
cayaguayo,45
cayapo,216
cayas,114
caycos,18
cayenne,36
cayguani,42
cayubaba,122
cayuvava,138
cazombo,107
cazorla,72
ccantumarcani,36
ce_eiinox,58
ce_vaq,11
ceduna,96
ceeldheer,51
ceepee,131
cefalu,25
cegani,33
ceheng,38
ceibal,66
celano,10
celje,35
celle,13
celtik,34
cemar,12
cemisgezek,19
cempaga,79
cempoala,26
cemuhi,32
ceneda,24
cengtai,49
cenrana,36
central_dahalo,81
central_meetto,340
central_sabaneque,41
cenxi,78
cephalonia,7
cercy,21
cerkes,21
cermik,48
cernauti,38
cernavoda,31
cerocahui,81
cerskey,11
cervera,13
cerwecerna,135
cesena,20
cesis,11
cesme,14
cess,83
cestos,85
cetatea_alba,37
cetatea_balta,27
cetatea_tetina,21
cetateni,45
ceuta,44
ceva,11
chabanais,15
chabcha,62
chacayacu,41
chacchoben,35
chach,85
chachersk,28
chactemal,19
chadileuvu,344
chadobets,15
chagai,5
chagannur,36
chagda,11
chaghankhot,111
chagu,134
chaguate,117
chahar,97
chai,182
chai_nat,110
chaibasa,162
chain_chaitun,48
chainouqua,35
chainpur,130
chaira,236
chaisri,138
chaiturgarh,110
chaiya,37
chaiyaphum,61
chak,74
chakadee_wakpa,128
chakan,43
chakan_putum,88
chakan_yucatan,60
chakanbakan,71
chakangrao,80
chakaria,203
chake,113
chakma,78
chakola,11
chakota,127
chakwal,91
chala,138
chala_at,38
chalahume,25
chalancon,11
chalandritsa,14
chalbukhan,11
chalchuapa,44
chalco,109
chalin,139
chaling,154
chalkyitsik,11
challwanqa,27
chalninsky_pochinok,38
chalon_sur_saone,14
chalons_champagne,9
chalten,155
chalus,30
cham,5
chama,82
chama_venezuela,76
chaman,28
chamba,57
chamba_india,133
chambargonda,47
chambery,25
chambeta,11
chambon,12
chamcha,11
chamchamal,26
chamcook,27
chamdo,11
chamo,115
champaner,26
champasak,73
champavati,344
chamuhongo,143
chamzinka,49
chan_bo,39
chan_chan,60
chana,97
chanaral,17
chancay,62
chanchacc,92
chanderi,112
chandor,129
chandpur,638
chandpur_garhi,318
chandpur_uttar_pradesh,354
chandrabad,717
chandrakona,256
chandrapur,60
chandravati,125
chandrawip,195
chandwar,505
changan,130
changchun,115
changge,11
changguo,12
changhua,146
changle,56
changle_fujian,10
changle_xunzhou,232
changli,18
changlin,57
changning,130
changning_anyuan,122
changning_changning,61
changping,33
changqing,19
changsha,55
changshan,85
changshe,17
changshi,212
changshou_changshou,63
changshou_pingjiang,145
changshu,141
changtai,14
changtan,85
changting,112
changxing,22
changyang,353
changyi,26
changyuan,1
chania,28
channan_pir,1
chanshayapi,145
chao,58
chao_de_couce,119
chaocheng,11
chaoxian,154
chaoyang,79
chapaleufu,389
chapallan,17
chapeco,174
chara,11
charagua,88
charaideo,112
charang,11
charasa,141
charchan,1
charef,29
chariguriqua,73
charikar,196
chariton,143
charka,58
charkamak,62
charklik,10
charolles,21
charonda,38
charouine,11
charquis,105
charroux,15
charrua,238
chartres,15
charumani,139
charyn,78
chastoozerye,111
chastye,43
chatahoochee,49
chatanugi,14
chatata,65
chateau_chinon,10
chateau_du_loir,14
chateau_gontier,23
chateau_porcien,18
chateau_thierry,19
chateaubriant,25
chateaudun,21
chateaulin,11
chateauneuf_de_randon,8
chateauroux,25
chatelaudren,16
chatellerault,15
chatillon_sur_indre,22
chatillon_sur_seine,19
chatillonaos,2
chatot,69
chatra,194
chattarawa,64
chatuza,53
chatyun,37
chaucalana,42
chauchu_trail1,11
chauchu_trail2,11
chauchu_trail3,11
chaudandi,35
chaughera,252
chaul,226
chaumont,14
chaumont_vexin,21
chaun,11
chauragarh,147
chavand,167
chaves,4
chavin,58
chavusy,34
chawasha,96
chawchila,92
chay,11
chaydakh,11
chayopin,95
chayrama,34
chayygda,11
cheb,4
chebarkul,123
chebba,18
chebogue,31
cheboksary,40
cheboygan,84
checagou,79
chedzurgwe,94
cheffia,40
chegem,13
chehalis,72
chehl_dokhtaran,11
cheke_holo,14
chekmagush,64
chekurovka,11
chelan,82
chelm,24
chelmno,15
chelmsford,11
chelmuzhi,11
cheltenham,8
chelva,135
chelyaba,214
chemal,11
chembar,76
chemnitz,13
chena,16
chengbu,142
chengcheng,18
chengdu,109
chengfu,74
chenggong,8
chenggu,32
chengji,81
chengmai,63
chengshan,22
chengwu,4
chengxiang,238
chengzhou,52
chenini,13
chennur,39
chenoka,67
chenqing,105
chenxi,157
chenyang,270
cheonan,40
cheongju,20
cheongsong,13
chepes,101
cheplak,79
chepo,47
chepoussa,100
chequamegon,80
cherbourg,18
cherchell,66
chercher,68
cherdakly,41
cherdyn,42
cheremkhovo,94
cherepoves,23
cheresig,38
cherfe,41
cheringoma,63
cheriumche,11
cherkasy,30
cherkekh,11
cherlak,289
chernaya,19
chernihiv,39
chernyanka,49
chernyany,12
chernyye_zemli,51
cheroenhaka,41
cherohenaka_nc,55
chertanla,56
chertkovo,50
cherven,27
chervyen,27
chesapeake,27
cheslattat_en,75
chesnokovka,171
chester,7
chesterfield,5
chestowee,19
chet_irgiz,24
cheticamp,21
chetilla,102
chewalla,79
chewaucan,84
chezdi_osorheiu,15
chhaparagarh,101
chhatarpur,53
chhaya,48
chhmuoh_thmei,302
chi_la,38
chiaha,27
chiametlan,42
chiang_dao,66
chiang_khan,47
chiang_khong,62
chiang_mai,68
chiang_rai,57
chiang_saen,54
chianouske,83
chiautla,245
chiavenna,1
chiba,14
chibango,141
chibemba,125
chibougamau,14
chibuene,186
chibvumani,160
chibwe,17
chicagon,53
chical_co,587
chicamacomico,38
chicaquicha,24
chicchoc,13
chichaoua,25
chichawatni,24
chichen_itza,45
chichester,12
chichibu,58
chichitames,208
chicksawhe,69
chicobi,50
chicora,46
chicoutimi,17
chidkhu,33
chieri,9
chieti,14
chignecto,37
chignik,11
chigoubiche,17
chiisagata,118
chijin,38
chikaskia,172
chikchar,1
chikhan_agui,11
chikowa,95
chikwanda,213
chilapa,70
chilas,33
chilca,13
chilchi,11
chilga,315
chilia,49
chilkootg_trail,11
chillan,106
chillupar,147
chiloango,70
chiluane,214
chilwe,109
chimalapan,46
chimay,79
chimgi_tura,111
chimu,57
chimuande,42
chinabajul,74
chinaitih,32
chinali,114
chinantlan,23
chinchaga,66
chinchay,14
chinchilla,16
chinchon,13
chinda,42
chindre,71
chine,82
chingetti,11
chinggil,35
chinili,141
chiniot,44
chinipas,81
chinipi,171
chinon,18
chinook,58
chinquetana,70
chinunga,95
chioata,158
chioggia,5
chios,16
chipagwe,43
chipangura,114
chipata,100
chiping,13
chipion,202
chipisipi,11
chipoudy,11
chippenham,13
chiprac,52
chipukuswi,63
chiquia,21
chiquimula,118
chira,159
chiramba,121
chiras,8
chiripa,142
chiriqui,66
chirki,11
chiroqchi,45
chirovoye,11
chirowe,157
chiru,29
chiryapchi,11
chisasibi,11
chishamnee,188
chishmy,43
chishti_sarif,1
chishtian,13
chisinau,29
chisobibra,60
chisos,150
chistamikap,16
chisvingo,69
chiswell,23
chit,72
chitagaes,48
chitambo,194
chitanda,114
chitapur,23
chitek,124
chitimbe,75
chitina,11
chitkan,25
chitolah,143
chitomborwizi,90
chitope,52
chitose,15
chitradurga,88
chitrakuta,297
chitral,43
chittagong,57
chittaloosa,77
chittoor,122
chittor,91
chiusi,15
chiveve,118
chivilco,144
chivitkino,11
chiyone,11
chlaande,297
chlef,41
choapan,20
choate,56
choccalpata,46
chochama,48
chochenyo,69
choco,56
choconta,31
choctawhatchee,52
chodrak,10
chodrak_kham,104
chodziez,12
choele_choel,355
chogyal_khar,20
choigan,11
choiseul,14
chojna,25
chol,179
cholle_cholle,321
cholohollay,131
cholok_kaiyn,68
cholollan,19
choluteca,50
chom_khao_maneerat,54
choma,77
chomuruvuti,59
chon_naryn,11
chona_trail,11
chondon,11
chongan,127
chongde,11
chongming,108
chongoene,104
chongren,55
chongshan,44
chongxin,13
chongyang,137
chongyi,159
chono,212
chootawatchee,68
chopim,148
choquerecuay,16
chor,108
chornobyl,34
chornukhy,40
chorten_nyima,11
chortolisy,17
chortoryisk,26
chorumani,123
chosan,104
choszczno,15
chowanoke,46
choyrin_datsan,94
chrudim,24
chrzanow,14
chuainisin,11
chuanzhou,83
chuapa,158
chuathbaluk,23
chucalissa,74
chuchures,38
chucuito,1
chucutitlan,512
